HPY UN Equity,Heartland Payment Systems Inc
HQY UW Equity,HealthEquity Inc
HR UN Equity,Healthcare Realty Trust Inc
HRB UN Equity,H&R Block Inc
HRC UN Equity,Hill-Rom Holdings Inc
HRI UN Equity,Herc Holdings Inc
HRL UN Equity,Hormel Foods Corp
HROW UR Equity,Harrow Health Inc
HRTG UN Equity,Heritage Insurance Holdings Inc
HRTX UR Equity,Heron Therapeutics Inc
HSC UN Equity,Harsco Corp
HSDT UR Equity,Helius Medical Technologies Inc
HSIC UW Equity,Henry Schein Inc
HSII UW Equity,Heidrick & Struggles International Inc
HSKA UR Equity,Heska Corp
HSNI UW Equity,HSN Inc
HSP UN Equity,Hospira Inc
HST UN Equity,Host Hotels & Resorts Inc
HSTM UW Equity,HealthStream Inc
HSTO UQ Equity,Histogen Inc
HSY UN Equity,Hershey Co/The
HT UN Equity,Hersha Hospitality Trust
HTA UN Equity,Healthcare Trust of America Inc
HTBI UW Equity,HomeTrust Bancshares Inc
HTBK UW Equity,Heritage Commerce Corp
HTH UN Equity,Hilltop Holdings Inc
HTLD UW Equity,Heartland Express Inc
HTLF UW Equity,Heartland Financial USA Inc
HTS UN Equity,Hatteras Financial Corp
HTWR UW Equity,HeartWare International Inc
HTZ UN Equity,Hertz Global Holdings Inc
HUBB UN Equity,Hubbell Inc
HUBG UW Equity,Hub Group Inc
HUBS UN Equity,HubSpot Inc
HUD UN Equity,Hudson Ltd
HUM UN Equity,Humana Inc
HUN UN Equity,Huntsman Corp
HURC UW Equity,Hurco Cos Inc
HURN UW Equity,Huron Consulting Group Inc
HVB UN Equity,Hudson Valley Holding Corp
HVT UN Equity,Haverty Furniture Cos Inc
HW UN Equity,Headwaters Inc
HWBK UW Equity,Hawthorn Bancshares Inc
HWC UW Equity,Hancock Whitney Corp
HWCC UW Equity,Houston Wire & Cable Co
HWKN UW Equity,Hawkins Inc
HWM UN Equity,Howmet Aerospace Inc
HXL UN Equity,Hexcel Corp
HY UN Equity,Hyster-Yale Materials Handling Inc
HZN UN Equity,Horizon Global Corp
HZNP UW Equity,Horizon Therapeutics Plc
HZO UN Equity,MarineMax Inc
IAA UN Equity,IAA Inc
IAC UW Equity,IAC/interactivecorp
IART UW Equity,Integra LifeSciences Holdings Corp
IBCP UW Equity,Independent Bank Corp/MI
IBIO UA Equity,iBio Inc
IBKC UW Equity,IBERIABANK Corp
IBKR UW Equity,Interactive Brokers Group Inc
IBKR VF Equity,Interactive Brokers Group Inc
IBM UN Equity,International Business Machines Corp
IBOC UW Equity,International Bancshares Corp
IBP UN Equity,Installed Building Products Inc
IBTX UW Equity,Independent Bank Group Inc
ICAD UR Equity,iCAD Inc
ICBK UQ Equity,County Bancorp Inc
ICD UN Equity,Independence Contract Drilling Inc
ICE UN Equity,Intercontinental Exchange Inc
ICEL UQ Equity,FUJIFILM Cellular Dynamics Inc
ICFI UW Equity,ICF International Inc
ICHR UW Equity,Ichor Holdings Ltd
ICON UW Equity,Iconix Brand Group Inc
ICPT UW Equity,Intercept Pharmaceuticals Inc
ICUI UW Equity,ICU Medical Inc
IDA UN Equity,IDACORP Inc
IDCC UW Equity,InterDigital Inc
IDEX UR Equity,Ideanomics Inc
IDN UQ Equity,Intellicheck Inc
IDRA UR Equity,Idera Pharmaceuticals Inc
IDT UN Equity,IDT Corp
IDTI UW Equity,Integrated Device Technology Inc
IDXX UW Equity,IDEXX Laboratories Inc
IDYA UW Equity,Ideaya Biosciences Inc
IEA UR Equity,Infrastructure and Energy Alternatives I
IESC UQ Equity,IES Holdings Inc
IEX UN Equity,IDEX Corp
IFF UN Equity,International Flavors & Fragrances Inc
IGMS UW Equity,IGM Biosciences Inc
IGT UN Equity,International Game Technology PLC
IGTE UW Equity,IGATE Corp
IHC UN Equity,Independence Holding Co
IHRT UW Equity,iHeartMedia Inc
IHS UN Equity,IHS Inc
III UQ Equity,Information Services Group Inc
IIIN UW Equity,Insteel Industries Inc
IIIV UW Equity,I3 Verticals Inc
IIN UQ Equity,IntriCon Corp
IIPR UN Equity,Innovative Industrial Properties Inc
IIVI UW Equity,II-VI Inc
IL UN Equity,Intralinks Holdings Inc
ILG UW Equity,ILG LLC
ILMN UW Equity,Illumina Inc
ILPT UW Equity,Industrial Logistics Properties Trust
IM UN Equity,Ingram Micro Inc
IMAX UN Equity,IMAX Corp
IMBI UW Equity,iMedia Brands Inc
IMDZ UQ Equity,Immune Design Corp
IMGN UW Equity,ImmunoGen Inc
IMH UA Equity,Impac Mortgage Holdings Inc
IMKTA UW Equity,Ingles Markets Inc
IMMR UW Equity,Immersion Corp
IMMU UQ Equity,Immunomedics Inc
IMPR UN Equity,Imprivata Inc
IMPV US Equity,Imperva Inc
IMPV UW Equity,Imperva Inc
IMRA UW Equity,IMARA Inc
IMS UN Equity,IMS Health Holdings Inc
IMUX UR Equity,Immunic Inc
IMUX UW Equity,Immunic Inc
IMVT UW Equity,Immunovant Inc
IMXI UR Equity,International Money Express Inc
INAPQ UW Equity,Internap Corp
INBK UR Equity,First Internet Bancorp
INBK UW Equity,First Internet Bancorp
INCY UW Equity,Incyte Corp
INDB UW Equity,Independent Bank Corp
INFA UW Equity,Informatica LLC
INFI UW Equity,Infinity Pharmaceuticals Inc
INFN UW Equity,Infinera Corp
INFO UN Equity,IHS Markit Ltd
INFO UW Equity,IHS Markit Ltd
INFU UA Equity,InfuSystem Holdings Inc
INGN UW Equity,Inogen Inc
INGR UN Equity,Ingredion Inc
ININ UW Equity,Interactive Intelligence Group Inc
INN UN Equity,Summit Hotel Properties Inc
INO UW Equity,Inovio Pharmaceuticals Inc
INOV UW Equity,Inovalon Holdings Inc
INS UA Equity,Intelligent Systems Corp
INSE UR Equity,Inspired Entertainment Inc
INSG UW Equity,Inseego Corp
INSM UW Equity,Insmed Inc
INSP UN Equity,Inspire Medical Systems Inc
INST UN Equity,Instructure Inc
INSW UN Equity,International Seaways Inc
INSYQ UQ Equity,Insys Therapeutics Inc
INT UN Equity,World Fuel Services Corp
INTC UW Equity,Intel Corp
INTEQ UN Equity,Intelsat SA
INTL UW Equity,INTL. FCStone Inc
INTU UW Equity,Intuit Inc
INVA UW Equity,Innoviva Inc
INVH UN Equity,Invitation Homes Inc
INVN UN Equity,InvenSense Inc
INWK UW Equity,InnerWorkings Inc
IO UN Equity,ION Geophysical Corp
IONS UW Equity,Ionis Pharmaceuticals Inc
IOSP UW Equity,Innospec Inc
IOTS UR Equity,Adesto Technologies Corp
IOVA UQ Equity,Iovance Biotherapeutics Inc
IP UN Equity,International Paper Co
IPAR UW Equity,Inter Parfums Inc
IPCC UW Equity,Infinity Property and Casualty Corp
IPCM UW Equity,IPC Healthcare Inc
IPG UN Equity,Interpublic Group of Cos Inc/The
IPGP UW Equity,IPG Photonics Corp
IPHI UN Equity,Inphi Corp
IPHS UW Equity,Innophos Holdings Inc
IPI UN Equity,Intrepid Potash Inc
IPXL UW Equity,Impax Laboratories LLC
IQNT UW Equity,Inteliquent Inc
IQV UN Equity,IQVIA Holdings Inc
IR UN Equity,Ingersoll Rand Inc
IRBT UW Equity,iRobot Corp
IRC UN Equity,IRC Retail Centers Inc
IRDM UW Equity,Iridium Communications Inc
IRET UN Equity,Investors Real Estate Trust
IRF UN Equity,Infineon Technologies Americas Corp
IRGTQ UW Equity,Ignite Restaurant Group Inc
IRIX UQ Equity,IRIDEX Corp
IRM UN Equity,Iron Mountain Inc
IRMD UR Equity,iRadimed Corp
IRT UA Equity,Independence Realty Trust Inc
IRT UN Equity,Independence Realty Trust Inc
IRTC UQ Equity,iRhythm Technologies Inc
IRTC UW Equity,iRhythm Technologies Inc
IRWD UW Equity,Ironwood Pharmaceuticals Inc
ISBC UW Equity,Investors Bancorp Inc
ISCA UW Equity,International Speedway Corp
ISEE UW Equity,IVERIC bio Inc
ISHCQ UN Equity,International Shipholding Corp
ISIL UW Equity,Renesas Electronics America Inc
ISLE UW Equity,Isle of Capri Casinos Inc
ISRG UW Equity,Intuitive Surgical Inc
ISRL UR Equity,Isramco Inc
ISSI UW Equity,Integrated Silicon Solution Inc
ISTR UQ Equity,Investar Holding Corp
IT UN Equity,Gartner Inc
ITC UN Equity,ITC Holdings Corp
ITCI UW Equity,Intra-Cellular Therapies Inc
ITG UN Equity,Investment Technology Group Inc
ITGR UN Equity,Integer Holdings Corp
ITI UR Equity,Iteris Inc
ITIC UW Equity,Investors Title Co
ITRI UW Equity,Itron Inc
ITT UN Equity,ITT Inc
ITW UN Equity,Illinois Tool Works Inc
IVAC UW Equity,Intevac Inc
IVC UN Equity,Invacare Corp
IVR UN Equity,Invesco Mortgage Capital Inc
IVTY UQ Equity,Invuity Inc
IVZ UN Equity,Invesco Ltd
IXYS UW Equity,IXYS Corp
J UN Equity,Jacobs Engineering Group Inc
JACK UW Equity,Jack in the Box Inc
JAG UN Equity,Jagged Peak Energy Inc
JAH UN Equity,Jarden Corp
JAKK UW Equity,JAKKS Pacific Inc
JAX UN Equity,J Alexander's Holdings Inc
JAZZ UW Equity,Jazz Pharmaceuticals PLC
JBGS UN Equity,JBG SMITH Properties
JBHT UW Equity,JB Hunt Transport Services Inc
JBL UN Equity,Jabil Inc
JBLU UW Equity,JetBlue Airways Corp
JBSS UW Equity,John B Sanfilippo & Son Inc
JBT UN Equity,John Bean Technologies Corp
JCAP UN Equity,Jernigan Capital Inc
JCI UN Equity,Johnson Controls International plc
JCOM UW Equity,J2 Global Inc
JCPNQ UN Equity,JC Penney Co Inc
JEF UN Equity,Jefferies Financial Group Inc
JELD UN Equity,JELD-WEN Holding Inc
JGWEQ UN Equity,JG Wentworth Co/The
JHG UN Equity,Janus Henderson Group PLC
JILL UN Equity,J Jill Inc
JIVE UW Equity,Jive Software Inc
JJSF UW Equity,J & J Snack Foods Corp
JKHY UW Equity,Jack Henry & Associates Inc
JLL UN Equity,Jones Lang LaSalle Inc
JMBA UQ Equity,Jamba Inc
JMG UN Equity,Journal Media Group Inc
JNCE UW Equity,Jounce Therapeutics Inc
JNJ UN Equity,Johnson & Johnson
JNPR UN Equity,Juniper Networks Inc
JNS UN Equity,Janus Capital Group Inc
JOE UN Equity,St Joe Co/The
JONEQ UN Equity,Jones Energy Inc
JOUT UW Equity,Johnson Outdoors Inc
JOY UN Equity,Komatsu Mining Corp
JPM UN Equity,JPMorgan Chase & Co
JRN UN Equity,Journal Communications Inc
JRVR UW Equity,James River Group Holdings Ltd
JUNO UW Equity,Juno Therapeutics Inc
JW/A UN Equity,John Wiley & Sons Inc
JWN UN Equity,Nordstrom Inc
JYNT UR Equity,Joint Corp/The
K UN Equity,Kellogg Co
KAI UN Equity,Kadant Inc
KALA UW Equity,Kala Pharmaceuticals Inc
KALU UW Equity,Kaiser Aluminum Corp
KALV UQ Equity,KalVista Pharmaceuticals Inc
KAMN UN Equity,Kaman Corp
KAR UN Equity,KAR Auction Services Inc
KATE UN Equity,Kate Spade & Co LLC
KBAL UW Equity,Kimball International Inc
KBH UN Equity,KB Home
KBR UN Equity,KBR Inc
KCG UN Equity,Virtu KCG Holdings LLC
KCLI UR Equity,Kansas City Life Insurance Co
KDMN UN Equity,Kadmon Holdings Inc
KDP UN Equity,Keurig Dr Pepper Inc
KE UW Equity,Kimball Electronics Inc
KEGX UN Equity,Key Energy Services Inc
KEGXQ UN Equity,Key Energy Services Inc
KELYA UW Equity,Kelly Services Inc
KEM UN Equity,KEMET Corp
KERN UR Equity,Akerna Corp
KERX UR Equity,Keryx Biopharmaceuticals Inc
KEX UN Equity,Kirby Corp
KEY UN Equity,KeyCorp
KEYS UN Equity,Keysight Technologies Inc
KEYW UW Equity,KeyW Holding Corp/The
KFRC UW Equity,Kforce Inc
KFX UW Equity,Kofax Ltd
KFY UN Equity,Korn Ferry
KHC UW Equity,Kraft Heinz Co/The
KIDS UQ Equity,OrthoPediatrics Corp
KIM UN Equity,Kimco Realty Corp
KIN UR Equity,Kindred Biosciences Inc
KING UN Equity,King Digital Entertainment Ltd
KINS UR Equity,Kingstone Cos Inc
KIRK UW Equity,Kirkland's Inc
KITE UW Equity,Kite Pharma Inc
KKD UN Equity,Krispy Kreme Doughnuts Inc
KKR UN Equity,KKR & Co Inc
KLAC UW Equity,KLA Corp
KLDO UW Equity,Kaleido Biosciences Inc
KLDX UA Equity,Klondex Mines Ltd
KLXE UW Equity,KLX Energy Services Holdings Inc
KLXI UW Equity,Boeing Distribution Services Inc
KMB UN Equity,Kimberly-Clark Corp
KMG UN Equity,KMG Chemicals Inc
KMI UN Equity,Kinder Morgan Inc
KMPR UN Equity,Kemper Corp
KMT UN Equity,Kennametal Inc
KMX UN Equity,CarMax Inc
KN UN Equity,Knowles Corp
KND UN Equity,Kindred Healthcare LLC
KNL UN Equity,Knoll Inc
KNSA UW Equity,Kiniksa Pharmaceuticals Ltd
KNSL UW Equity,Kinsale Capital Group Inc
KNX UN Equity,Knight-Swift Transportation Holdings Inc
KO UN Equity,Coca-Cola Co/The
KOD UQ Equity,Kodiak Sciences Inc
KODK UN Equity,Eastman Kodak Co
KONAQ UQ Equity,Kona Grill Inc
KOP UN Equity,Koppers Holdings Inc
KOPN UW Equity,Kopin Corp
KOS UN Equity,Kosmos Energy Ltd
KPTI UW Equity,Karyopharm Therapeutics Inc
KR UN Equity,Kroger Co/The
KRA UN Equity,Kraton Corp
KRC UN Equity,Kilroy Realty Corp
KREF UN Equity,KKR Real Estate Finance Trust Inc
KRFT UW Equity,Kraft Foods Group Inc
KRG UN Equity,Kite Realty Group Trust
KRMD UR Equity,Repro-Med Systems Inc
KRNY UW Equity,Kearny Financial Corp/MD
KRO UN Equity,Kronos Worldwide Inc
KROS UQ Equity,Keros Therapeutics Inc
KRTX UQ Equity,Karuna Therapeutics Inc
KRUS UQ Equity,Kura Sushi USA Inc
KRYS UQ Equity,Krystal Biotech Inc
KRYS UR Equity,Krystal Biotech Inc
KS UN Equity,KapStone Paper and Packaging Corp
KSS UN Equity,Kohl's Corp
KSU UN Equity,Kansas City Southern
KTB UN Equity,Kontoor Brands Inc
KTOS UW Equity,Kratos Defense & Security Solutions Inc
KTWO UW Equity,K2M Group Holdings Inc
KURA UW Equity,Kura Oncology Inc
KVHI UW Equity,KVH Industries Inc
KW UN Equity,Kennedy-Wilson Holdings Inc
KWKAQ UN Equity,Quicksilver Resources Inc
KWR UN Equity,Quaker Chemical Corp
KYTH UW Equity,Kythera Biopharmaceuticals LLC
KZR UW Equity,Kezar Life Sciences Inc
L UN Equity,Loews Corp
LABL UW Equity,Multi-Color Corp
LAD UN Equity,Lithia Motors Inc
LADR UN Equity,Ladder Capital Corp
LAKE UQ Equity,Lakeland Industries Inc
LAMR UW Equity,Lamar Advertising Co
LANC UW Equity,Lancaster Colony Corp
LAND UQ Equity,Gladstone Land Corp
LARK UQ Equity,Landmark Bancorp Inc/Manhattan KS
LASR UW Equity,nLight Inc
LAUR UW Equity,Laureate Education Inc
LAWS UW Equity,Lawson Products Inc/DE
LAYN UW Equity,Layne Christensen Co
LAZ UN Equity,Lazard Ltd
LB UN Equity,L Brands Inc
LBAI UW Equity,Lakeland Bancorp Inc
LBC UW Equity,Luther Burbank Corp
LBMH UA Equity,Liberator Medical Holdings Inc
LBRDA UW Equity,Liberty Broadband Corp
LBRDK UW Equity,Liberty Broadband Corp
LBRT UN Equity,Liberty Oilfield Services Inc
LBYYQ UA Equity,Libbey Inc
LC UN Equity,LendingClub Corp
LCI UN Equity,Lannett Co Inc
LCII UN Equity,LCI Industries
LCNB UR Equity,LCNB Corp
LCTX UA Equity,Lineage Cell Therapeutics Inc
LCUT UW Equity,Lifetime Brands Inc
LDL UN Equity,Lydall Inc
LDOS UN Equity,Leidos Holdings Inc
LDR UN Equity,Landauer Inc
LDRH UW Equity,LDR Holding Corp
LE UR Equity,Lands' End Inc
LEA UN Equity,Lear Corp
LEAF UN Equity,Leaf Group Ltd
LECO UW Equity,Lincoln Electric Holdings Inc
LEE UN Equity,Lee Enterprises Inc
LEG UN Equity,Leggett & Platt Inc
LEGH UW Equity,Legacy Housing Corp
LEN UN Equity,Lennar Corp
LEN/B UN Equity,Lennar Corp
LEVL UW Equity,Level One Bancorp Inc
LEXEA UW Equity,Liberty Expedia Holdings Inc
LF UN Equity,LeapFrog Enterprises Inc
LFIN UR Equity,Longfin Corp
LFUS UW Equity,Littelfuse Inc
LFVN UR Equity,Lifevantage Corp
LGF/A UN Equity,Lions Gate Entertainment Corp
LGF/B UN Equity,Lions Gate Entertainment Corp
LGIH UW Equity,LGI Homes Inc
LGND UQ Equity,Ligand Pharmaceuticals Inc
LH UN Equity,Laboratory Corp of America Holdings
LHCG UW Equity,LHC Group Inc
LHO UN Equity,LaSalle Hotel Properties
LHX UN Equity,L3Harris Technologies Inc
LIFE UW Equity,aTyr Pharma Inc
LII UN Equity,Lennox International Inc
LILA UW Equity,Liberty Latin America Ltd
LILAK UW Equity,Liberty Latin America Ltd
LIN UN Equity,Linde PLC
LIND UR Equity,Lindblad Expeditions Holdings Inc
LION UW Equity,Fidelity Southern Corp
LIOX UW Equity,Lionbridge Technologies Inc
LITE UW Equity,Lumentum Holdings Inc
LIVN UW Equity,LivaNova PLC
LIVX UR Equity,LiveXLive Media Inc
LJPC UR Equity,La Jolla Pharmaceutical Co
LKFN UW Equity,Lakeland Financial Corp
LKQ UW Equity,LKQ Corp
LKSDQ UN Equity,LSC Communications Inc
LL UN Equity,Lumber Liquidators Holdings Inc
LLEX UA Equity,Lilis Energy Inc
LLL UN Equity,L3 Technologies Inc
LLNW UW Equity,Limelight Networks Inc
LLTC UW Equity,Linear Technology Corp
LLY UN Equity,Eli Lilly and Co
LM UN Equity,Legg Mason Inc
LMAT UQ Equity,LeMaitre Vascular Inc
LMIA UW Equity,LMI Aerospace Inc
LMNR UW Equity,Limoneira Co
LMNX UW Equity,Luminex Corp
LMOS UW Equity,Lumos Networks Corp
LMST UR Equity,Limestone Bancorp Inc
LMT UN Equity,Lockheed Martin Corp
LNC UN Equity,Lincoln National Corp
LNCE UW Equity,Snyder's-Lance Inc
LNDC UW Equity,Landec Corp
LNG UA Equity,Cheniere Energy Inc
LNKD UN Equity,LinkedIn Corp
LNN UN Equity,Lindsay Corp
LNT UN Equity,Alliant Energy Corp
LNT UW Equity,Alliant Energy Corp
LNTH UQ Equity,Lantheus Holdings Inc
LO UN Equity,Lorillard LLC
LOB UW Equity,Live Oak Bancshares Inc
LOCK UN Equity,LifeLock Inc
LOCO UW Equity,El Pollo Loco Holdings Inc
LOGC UQ Equity,LogicBio Therapeutics Inc
LOGM UW Equity,LogMeIn Inc
LOPE UW Equity,Grand Canyon Education Inc
LORL UW Equity,Loral Space & Communications Inc
LOVE UQ Equity,Lovesac Co/The
LOW UN Equity,Lowe's Cos Inc
LOXO UQ Equity,Loxo Oncology Inc
LPCN UR Equity,Lipocine Inc
LPG UN Equity,Dorian LPG Ltd
LPI UN Equity,Laredo Petroleum Inc
LPLA UW Equity,LPL Financial Holdings Inc
LPNT UW Equity,LifePoint Health Inc
LPSN UW Equity,LivePerson Inc
LPT UN Equity,Liberty Property Trust
LPX UN Equity,Louisiana-Pacific Corp
LQ UN Equity,La Quinta Holdings Inc
LQDA UR Equity,Liquidia Technologies Inc
LQDT UW Equity,Liquidity Services Inc
LRCX UW Equity,Lam Research Corp
LRMR UW Equity,Larimar Therapeutics Inc
LRN UN Equity,K12 Inc
LSBG UQ Equity,Lake Sunapee Bank Group
LSCC UW Equity,Lattice Semiconductor Corp
LSI UN Equity,Life Storage Inc
LSTR UW Equity,Landstar System Inc
LSXMA UW Equity,Liberty Media Corp-Liberty SiriusXM
LSXMK UW Equity,Liberty Media Corp-Liberty SiriusXM
LTC UN Equity,LTC Properties Inc
LTHM UN Equity,Livent Corp
LTRPA UW Equity,Liberty TripAdvisor Holdings Inc
LTS UA Equity,Ladenburg Thalmann Financial Services In
LTXB UW Equity,LegacyTexas Financial Group Inc
LUB UN Equity,Luby's Inc
LULU UW Equity,Lululemon Athletica Inc
LUMO UQ Equity,Lumos Pharma Inc
LUNA UR Equity,Luna Innovations Inc
LUV UN Equity,Southwest Airlines Co
LVGO UW Equity,Livongo Health Inc
LVLT UN Equity,Level 3 Communications Inc
LVNTA UW Equity,Liberty Ventures
LVS UN Equity,Las Vegas Sands Corp
LW UN Equity,Lamb Weston Holdings Inc
LWAY UQ Equity,Lifeway Foods Inc
LXFR UN Equity,Luxfer Holdings PLC
LXFT UN Equity,Luxoft Holding Inc
LXK UN Equity,Lexmark International Inc
LXP UN Equity,Lexington Realty Trust
LXRX UW Equity,Lexicon Pharmaceuticals Inc
LXU UN Equity,LSB Industries Inc
LYB UN Equity,LyondellBasell Industries NV
LYFT UW Equity,Lyft Inc
LYRA UQ Equity,Lyra Therapeutics Inc
LYTS UW Equity,LSI Industries Inc
LYV UN Equity,Live Nation Entertainment Inc
LZB UN Equity,La-Z-Boy Inc
M UN Equity,Macy's Inc
MA UN Equity,Mastercard Inc
MAA UN Equity,Mid-America Apartment Communities Inc
MAC UN Equity,Macerich Co/The
MACK UQ Equity,Merrimack Pharmaceuticals Inc
MAN UN Equity,ManpowerGroup Inc
MANH UW Equity,Manhattan Associates Inc
MANT UW Equity,ManTech International Corp/VA
MAR UW Equity,Marriott International Inc/MD
MARK UR Equity,Remark Holdings Inc
MAS UN Equity,Masco Corp
MASI UW Equity,Masimo Corp
MAT UW Equity,Mattel Inc
MATW UW Equity,Matthews International Corp
MATX UN Equity,Matson Inc
MAXR UN Equity,Maxar Technologies Inc
MB UQ Equity,MINDBODY Inc
MBCN UR Equity,Middlefield Banc Corp
MBFI UW Equity,MB Financial Inc
MBI UN Equity,MBIA Inc
MBII UQ Equity,Marrone Bio Innovations Inc
MBII UR Equity,Marrone Bio Innovations Inc
MBIN UR Equity,Merchants Bancorp/IN
MBIO UQ Equity,Mustang Bio Inc
MBRG UR Equity,Middleburg Financial Corp
MBTF UW Equity,MBT Financial Corp
MBUU UQ Equity,Malibu Boats Inc
MBVT UW Equity,Merchants Bancshares Inc/VT
MBWM UW Equity,Mercantile Bank Corp
MC UN Equity,Moelis & Co
MCB UN Equity,Metropolitan Bank Holding Corp
MCBC UW Equity,Macatawa Bank Corp
MCBS UW Equity,Metrocity Bankshares Inc
MCD UN Equity,McDonald's Corp
MCF UA Equity,Contango Oil & Gas Co
MCFT UQ Equity,MasterCraft Boat Holdings Inc
MCHP UW Equity,Microchip Technology Inc
MCHX UW Equity,Marchex Inc
MCK UN Equity,McKesson Corp
MCO UN Equity,Moody's Corp
MCPIQ UN Equity,Molycorp Inc
MCRB UW Equity,Seres Therapeutics Inc
MCRI UW Equity,Monarch Casino & Resort Inc
MCRL UW Equity,Micrel Inc
MCRN UN Equity,Milacron Holdings Corp
MCS UN Equity,Marcus Corp/The
MCY UN Equity,Mercury General Corp
MD UN Equity,MEDNAX Inc
MDAS UW Equity,MedAssets Inc
MDB UQ Equity,MongoDB Inc
MDC UN Equity,MDC Holdings Inc
MDCA UW Equity,MDC Partners Inc
MDCO UW Equity,Medicines Co/The
MDGL UQ Equity,Madrigal Pharmaceuticals Inc
MDGL UR Equity,Madrigal Pharmaceuticals Inc
MDLA UN Equity,Medallia Inc
MDLY UN Equity,Medley Management Inc
MDLZ UW Equity,Mondelez International Inc
MDP UN Equity,Meredith Corp
MDRIQ UN Equity,McDermott International Inc
MDRX UW Equity,Allscripts Healthcare Solutions Inc
MDSO UW Equity,Medidata Solutions Inc
MDT UN Equity,Medtronic PLC
MDU UN Equity,MDU Resources Group Inc
MDVN UW Equity,Medivation Inc
MDXG UR Equity,MiMedx Group Inc
MEC UN Equity,Mayville Engineering Co Inc
MED UN Equity,Medifast Inc
MEDP UW Equity,Medpace Holdings Inc
MEET UR Equity,Meet Group Inc/The
MEG UN Equity,Media General Inc
MEI UN Equity,Methode Electronics Inc
MEIP UR Equity,MEI Pharma Inc
MENT UW Equity,Mentor Graphics Corp
MESA UW Equity,Mesa Air Group Inc
MESG UQ Equity,Xura Inc
MET UN Equity,MetLife Inc
METC UW Equity,Ramaco Resources Inc
METR UW Equity,Metro Bancorp Inc
MFA UN Equity,MFA Financial Inc
MFIN UW Equity,Medallion Financial Corp
MFLX UW Equity,Multi-Fineline Electronix Inc
MFNC UR Equity,Mackinac Financial Corp
MFRM UW Equity,Mattress Firm Holding Corp
MFSF UQ Equity,MutualFirst Financial Inc
MG UN Equity,Mistras Group Inc
MGEE UW Equity,MGE Energy Inc
MGEN UR Equity,Miragen Therapeutics Inc
MGI UW Equity,MoneyGram International Inc
MGLN UW Equity,Magellan Health Inc
MGM UN Equity,MGM Resorts International
MGNI UW Equity,Magnite Inc
MGNX UW Equity,MacroGenics Inc
MGPI UW Equity,MGP Ingredients Inc
MGRC UW Equity,McGrath RentCorp
MGTA UQ Equity,Magenta Therapeutics Inc
MGTX UW Equity,MeiraGTx Holdings plc
MGY UN Equity,Magnolia Oil & Gas Corp
MHGC UQ Equity,Morgans Hotel Group Co
MHH UA Equity,Mastech Digital Inc
MHK UN Equity,Mohawk Industries Inc
MHLD UW Equity,Maiden Holdings Ltd
MHO UN Equity,M/I Homes Inc
MHRCQ UN Equity,Blue Ridge Mountain Resources Inc
MIC UN Equity,Macquarie Infrastructure Corp
MIDD UW Equity,Middleby Corp/The
MIFI UW Equity,Novatel Wireless Inc
MIG UN Equity,Ameritrust Group Inc
MIK UW Equity,Michaels Cos Inc/The
MILLQ UN Equity,Glacier Oil & Gas Corp
MIME UW Equity,Mimecast Ltd
MIND UW Equity,Mitcham Industries Inc
MINI UW Equity,Mobile Mini Inc
MIRM UQ Equity,Mirum Pharmaceuticals Inc
MITK UR Equity,Mitek Systems Inc
MITT UN Equity,AG Mortgage Investment Trust Inc
MJCO UA Equity,Majesco
MJCO UQ Equity,Majesco
MJN UN Equity,Mead Johnson Nutrition Co
MKC UN Equity,McCormick & Co Inc/MD
MKL UN Equity,Markel Corp
MKSI UW Equity,MKS Instruments Inc
MKTO UW Equity,Marketo Inc
MKTX UW Equity,MarketAxess Holdings Inc
MLAB UW Equity,Mesa Laboratories Inc
MLHR UW Equity,Herman Miller Inc
MLI UN Equity,Mueller Industries Inc
MLM UN Equity,Martin Marietta Materials Inc
MLND UQ Equity,Millendo Therapeutics Inc
MLND UR Equity,Millendo Therapeutics Inc
MLNTQ UW Equity,Melinta Therapeutics Inc
MLP UN Equity,Maui Land & Pineapple Co Inc
MLR UN Equity,Miller Industries Inc/TN
MLSS UA Equity,Milestone Scientific Inc
MLVF UQ Equity,Malvern Bancorp Inc
MM UN Equity,Millennial Media Inc
MMAC UR Equity,MMA Capital Holdings Inc
MMC UN Equity,Marsh & McLennan Cos Inc
MMI UN Equity,Marcus & Millichap Inc
MMM UN Equity,3M Co
MMS UN Equity,MAXIMUS Inc
MMSI UW Equity,Merit Medical Systems Inc
MN UN Equity,Manning & Napier Inc
MNIQQ UN Equity,McClatchy Co/The
MNK UN Equity,Mallinckrodt PLC
MNKD UQ Equity,MannKind Corp
MNLO UW Equity,Menlo Therapeutics Inc
MNOV UQ Equity,MediciNova Inc
MNR UN Equity,Monmouth Real Estate Investment Corp
MNRL UN Equity,Brigham Minerals Inc
MNRO UW Equity,Monro Inc
MNSB UR Equity,MainStreet Bancshares Inc
MNST UW Equity,Monster Beverage Corp
MNTA UW Equity,Momenta Pharmaceuticals Inc
MNTX UR Equity,Manitex International Inc
MO UN Equity,Altria Group Inc
MOBL UW Equity,MobileIron Inc
MOD UN Equity,Modine Manufacturing Co
MODN UN Equity,Model N Inc
MOFG UW Equity,MidWestOne Financial Group Inc
MOG/A UN Equity,Moog Inc
MOH UN Equity,Molina Healthcare Inc
MON UN Equity,Monsanto Co
MORE UN Equity,Monogram Residential Trust Inc
MORF UQ Equity,Morphic Holding Inc
